Иероглиф,Основное значение,Дополнительное значение,Примечание
锐,"острый, отточенный; острое",,
甥,племянник,,
掰,"разрывать, разламывать",,
短,короткий; близкий,,
智,"мудрость; ум, разум",,
氮,азотные удобрения,,
毯,"ковёр, коврик",,
氯,гидрат хлора,,
鹅,гусь,,
剩,"остаток; избыток, излишек",,
稍,"немного, несколько; чуть-чуть",,
程,"мера, степень",,
稀,"редкий, неплотный",,
税,"налог, обложение",,
筐,корзина,,
等,"ранг, степень; класс",,
筑,"строить, сооружать",,
策,"бамбуковые дощечки для письма, книга",,
筛,"сито, решето",,
筒,трубка; труба,,
筏,плот,,
答,"отвечать, давать ответ",,
筋,"мускул, мышца",,
筝,гетера,,
傲,заносчивый; высокомерный,,
傅,"учить, наставлять; воспитывать",,
牌,"номерная дощечка; указатель, бирка",,
堡,"крепость, форт",,
集,"собирать, коллекционировать",,
焦,"гореть, обгорать; обгорелый",,
傍,"опираться, полагаться; приставать",,
储,"скапливаться, храниться; лежать в запасе",,
皓,"светлый, блестящий; сверкающий",,
皖,"ясный, светлый",,
粤,Гуандун; город Гуанчжоу,,
奥,юго-западный угол,,
街,улица; городская магистраль,,
惩,"наказывать, карать; взыскивать",,
御,править; управлять,,
循,слушаться; следовать предначертаниям,,
艇,подводная лодка,,
舒,"удобный, комфортабельный; лёгкий",,
逾,"переходить через, переступать",,
番,раз,,
释,развязывать; распускать,,
禽,"птицы, пернатые",,
腊,двенадцатый лунный месяц,вяленое мясо,
脾,анат. селезёнка,,
腋,подмышки,,
腔,"полость; грудная клетка, грудь",,
腕,анат. запястье,,
鲁,"упый, тупой; неотёсанный",,
猩,"красный, багрово-красный",,
猬,ёж,,
猾,"хитрый, лукавый",,
猴,"мартышка, обезьяна",,
惫,"усталый, утомлённый; изнеможённый",,
然,"выражает подтверждение, согласие",,
馈,"дарить, преподносить; дар",,
馋,"жадный, прожорливый",,
装,"надевать, одеваться",,
蛮,* мань,,
就,продвигаться к; подходить близко к,,
敦,"добрый, сердечный",,
斌,гармоничный,,
痘,прививать оспу,,
痢,кровавый понос,,
痪,паралич,,
痛,болеть; больно,,
童,"подросток, отрок; ребёнок",,
竣,"кончать, заканчивать",,
阔,"широкий, обширный; далёкий",,
善,"хороший, прекрасный",,
翔,"летать, парить",,
羡,"жаждать, томиться; страстно желать",,
普,"повсеместный, всеобщий; повсеместно распространённый",,
粪,кал; помёт,,
尊,"уважаемый, почитаемый",,
奠,преподносить; рит. делать приношение,,
道,"путь, дорога",,
遂,"продвигаться, идти вперёд",,
曾,уже некогда; как-то раз,,
焰,"пламя, языки огня",,
港,"порт, гавань; бухта",,
滞,"останавливаться, задерживаться",,
湖,озеро; озёрный,,
湘,река Сянцзян,,
渣,"выжимки, отстой",,
渤,огромный; бурный,,
渺,"необъятный, безбрежный",,
湿,промачивать; смачивать,,
温,"тёплый; подогретый, согревающий",,
渴,"жаждать, терпеть жажду; хотеть пить",,
溃,прорываться,,
溅,"брызгать, забрызгивать",,
滑,"скользкий; осклизлый, покрытый слизью",,
湃,бурлить; вздыматься,,
渝,"изменяться, меняться",,
湾,"залив, бухта",,
渡,"переправляться, переезжать",,
游,"плавать, носиться по воде; плыть",,
滋,"прибывать, подниматься; наливаться",,
渲,капать; накладывать,,
溉,"ирригация, орошение",,
愤,"гневаться, сердиться",,
慌,терять самообладание,,
惰,трудолюбивый или ленивый,,
愕,в испуге оглянуться,,
愣,"остолбенеть, обомлеть",,
惶,в панике смешаться,,
愧,стыд; позор,,
愉,"наслаждаться, находить удовольствие в",,
慨,"вздыхать, печалиться",,
割,"резать, разрезать",,
寒,"холодный, морозный; суровый",,
富,"богатый, состоятельный",,
寓,"жить, проживать; приютиться",,
窜,"спрятаться; скрыться, затеряться",,
窝,"гнездо, логово",,
窖,погреб; подвал,,
窗,окно; витрина,,
窘,"узкий, тесный; затруднительный",,
遍,"распространяться повсюду, иметься везде; повсюду",,
雇,нанимать; фрахтовать,,
裕,"изобильный, богатый",,
裤,"штаны, брюки; трусы",,
裙,юбка,,
禅,"о для жертвоприношения; алтарь, жертвенник",,
禄,жалованье; содержание,,
谢,благодарить,,
谣,народная песня; баллада,,
谤,"клеветать, чернить",,
谦,скромный; скромничать,,
犀,носорог; воинственный,,
属,"принадлежать, относиться; входить в",,
屡,"неоднократно, не раз",,
强,сильный,заставлять,
粥,"zhōu, жидкая каша; кашица",,
疏,"расчищать, углублять; открывать путь",,
隔,"отстоять, быть отделённым; отделяться",,
隙,"трещина, щель",,
隘,"узкий, тесный; стеснённый",,
媒,сват; сваха,,
絮,"старый хлопок, грубое волокно",,
嫂,"жена старшего брата, невестка",,
媚,"льстить, угождать",,
婿,зять,,
登,"подниматься, восходить; садиться",,
缅,далёкий; далеко,,
缆,канат; швартов,,
缉,шить мелкими стежками; прошивать строчкой,,
缎,эта одежда оторочена атласной каймой,,
缓,"лить, замедляться; не торопиться",,
缔,крепко связывать; завязывать узлом,,
缕,"нить, нитка",,
骗,"обманывать, проводить",,
编,"плести, заплетать; вить",,
骚,"беспокоиться, волноваться",,
缘,"кайма, оборка",,
瑟,"кит. муз. сэ, гусли",,
鹉,попугай,,
瑞,скипетр; верительный знак полководца,,
瑰,великие идеи,,
瑙,агат,,
魂,душа; дух,,
肆,"отпускать, распускать",,
摄,"брать, схватывать",,
摸,"щупать, трогать",,
填,"заполнять, наполнять; заделывать",,
搏,"ударять рукой, бить",,
塌,"рушиться, разваливаться",,
鼓,барабан,,
摆,"расставлять, располагать; выставлять",,
携,"держать на весу, носить",,
搬,"переезжать, переселяться",,
摇,"трясти, сотрясать; колебать",,
搞,"заниматься; делать, выполнять",,
塘,"плотина, дамба",,
摊,"раскладывать; расставлять, расстилать",,
聘,приглашать; ангажировать,,
斟,"разливать; наливать, лить",,
蒜,чеснок,,
勤,"стараться, напрягать силы; упорно работать",,
靴,подошва сапога слишком толста,,
靶,мишень,,
鹊,сорока,,
蓝,голубой; синий,,
墓,посещать могилы,,
幕,"полог, тент; покров",,
蓬,мелколепестник острый,,
蓄,"запасать, копить; откладывать",,
蒲,"камыш, тростник; рогоз",,
蓉,гуандунский диал. фарш,,
蒙,"покрывать; окутывать, обволакивать",,
蒸,крупный черенок; толстый стебель,,
献,"подносить, преподносить",,
椿,цедрела китайская,,
禁,"запрещать; табуировать, подвергать запрету",,
楚,прутняк китайский,,
楷,"образец, модель; трафарет",,
榄,олива; маслина,,
想,"думать, мыслить",,
槐,софора японская,,
榆,"вяз приземистый, ильмовник",,
楼,"башня, вышка; двухъярусный дом",,
概,"общий, всеобщий; в общем",,
赖,"опираться, полагаться на; надеяться",,
酪,полутвёрдый или густой молочный продукт,,
酬,"угощать, потчевать",,
感,чувствовать; ощущать,,
碍,"заваливать, загораживать",,
碘,кристалл йода,,
碑,поставить памятник,,
碎,"разбить, расколоть",,
碰,сталкиваться,случайно встречать,
碗,одна чашка риса,,
碌,"заурядный, посредственный",,
尴,сконфуженный,,
雷,Гром,,
零,"мелкий; раздробленный, разрозненный",,
雾,туман; туманный,,
雹,крупа и град,,
辐,спица колеса,,
辑,"собирать, созывать",,
输,проигрывать; терпеть поражение,,
督,"контролировать, надзирать за",,
频,"неоднократный, многократный; много раз подряд",,
龄,"возраст, годы",,
鉴,зеркало,,
睛,не отводить глаза,,
睹,смотреть; наблюдать,,
睦,"дружественный, мирный",,
瞄,"брать на прицел; целиться, наводить",,
睫,ресница,,
睡,"спать; уснуть, засыпать",,
睬,заставляю её делать уроки,,
嗜,любить; иметь пристрастие,,
鄙,"дикий, некультурный; грубый",,
嗦,сосать пальцы,,
愚,"упый, неразумный; тупой",,
暖,тёплый; тепло,,
盟,"лига, сообщество",,
歇,отдыхать; иметь передышку,,
暗,"тёмный, мрачный; сумеречный",,
暇,"досуг, свободное время",,
照,"светиться, светить",,
畸,"неполный, частичный; отдельный",,
跨,"расставлять ноги, стоять",,
跷,"поднимать высоко, задирать",,
跳,"прыгать, скакать",,
跺,услышав эти слова,,
跪,стоять на коленях; преклонять колени,,
路,"дорога, улица; большак",,
跤,"схватка, раунд",,
跟,"следовать, идти вслед; сопровождать",,
遣,"посылать, командировать",,
蜈,сороконожка,,
蜗,улитка,,
蛾,мотылёк; ночная бабочка,,
蜂,пчела,,
蜕,сброшенная кожа; зародышевая оболочка,,
嗅,"обонять, чуять; обонятельный",,
嗡,"звукоподражание жужжанию насекомых, мычанию коровы",,
嗓,"гортань, горло",,
署,"учреждение; управление, канцелярия",,
置,"класть, ставить",,
罪,преступление; вина,,
罩,"колпак, чехол; капот",,
蜀,Шу; Сычуань,,
幌,"полог, занавес",,
错,"ошибаться; запутываться, впадать в заблуждение",,
锚,мор. якорь,,
锡,олово; оловянный,,
锣,колотушка гонга,,
锤,"молот, молоток",,
锥,шило; толстая игла,,
锦,"парча; затканный парчою, парчовый",,
键,клавиша; эл. ключ,,
锯,пилить,,
锰,марганцовая сталь,,
矮,низкий; низкорослый,,
辞,"слово, речь",,
稚,молодой; малолетний,,
稠,"густой, крутой",,
颓,"обрушиваться, превращаться в развалины",,
愁,"тоска, грусть",,
筹,бирка; фишка,,
签,подписывать; надписывать,,
简,бамбуковая дощечка для письма,,
筷,палочки из слоновой кости,,
毁,"разрушаться, ломаться; приходить в негодность",,
舅,дядя; вежл. дядюшка,,
鼠,"крыса, мышь",,
催,"побуждать, подгонять",,
傻,"упый, тупой",,
像,"внешний облик, вид; форма",,
躲,"прятаться, скрываться",,
魁,Ковш,,
衙,"учреждение, присутственное место; присутствие",,
微,"крошечный, маленький",,
愈,превосходить; быть сильнее,,
遥,"далёкий, отдалённый; вдали",,
腻,"сало, жир; лярд",,
腰,"поясница, талия",,
腥,сырое мясо; сырая рыба,,
腮,щека; жабры,,
腹,"живот, брюшная полость; брюхо",,
腺,железа; железистый,,
鹏,мощные облака,,
腾,"возноситься, вздыматься",,
腿,нога,,
鲍,солёная сушёная рыба; тухлая рыба,,
猿,обезьяна; гиббон,,
颖,ость колоса; чешуя,,
触,бодать; ударять,,
解,"раскалывать, разъединять",,
煞,"заканчивать, завершать; подводить к концу",,
雏,цыплёнок; птенец,,
馍,жарить хлебцы,,
馏,"перегонять; перегонка, дистиллирование",,
酱,"соевая подлива, столовый соевый соус",,
禀,докладывать; подавать прошение,,
痹,онеметь,,
廓,широкий; обширный,,
痴,"упый, тупой",,
痰,кровавая мокрота,,
廉,"честный, бескорыстный; не жадный",,
靖,"мирный, спокойный",,
新,новый; современный,,
韵,"рифма, созвучие",,
意,"мысль, идея; думы",,
誊,переписать черновик,,
粮,"хлеб в зерне; зерновые, хлеба",,
数,число,считать,
煎,выпаривать; подсушивать,,
塑,"ваять, лепить",,
慈,любящий; любвеобильный,,
煤,уголь; каменный уголь,,
煌,"светлый, блестящий",,
满,"полный, наполненный; до верха",,
漠,безводная ширь; безбрежное море,,
滇,дянь,,
源,"очник, ключ",,
滤,"процедить один раз, профильтровать",,
滥,"чрезмерный, излишний",,
滔,"подниматься, вздыматься; нарастать",,
溪,"горный ручей; ручеёк, речка",,
溜,"стекать; ниспадать, падать",,
漓,"просачиваться; пропитывать, намачивать",,
滚,"набегать, быстро накатываться; клокотать",,
溢,переливать через край; переполняться),,
溯,идти против течения,,
滨,"песчаный берег, побережье",,
溶,растворять,,
溺,"тонуть, погружаться",,
粱,"просо, пшено",,
滩,отмель; пологий берег,,
慎,быть серьёзным; быть внимательным,,
誉,"хвалить, восхвалять; захваливать",,
塞,затыкать,пограничная крепость,
寞,безмолвный; в тишине,,
窥,"подглядывать, подсматривать; высматривать",,
窟,"яма; погреб, подземелье",,
寝,"спать, засыпать; ложиться спать",,
谨,"почтительный; истовый, ревностный",,
褂,"куртка, кофта; халат",,
裸,"голый, нагой; обнажённый",,
福,"счастье, благополучие; счастливый",,
谬,"ошибка, заблуждение",,
群,"а) стадо, табун",,
殿,зал; дворец,,
辟,"государь, господин; владыка",,
障,"дамба, плотина; ограда",,
媳,жена младшего брата,,
嫉,завидовать; ревновать,,
嫌,подозревать; усомниться,,
嫁,"выйти замуж, быть замужем",,
叠,"лежать слоями, наслаиваться; громоздиться",,
缚,"связывать, крепко затягивать; обвязывать",,
缝,"шить, портняжничать; пришивать",,
缠,"обматывать, бинтовать; обвивать",,
缤,"обильный, полный",,
剿,"chāo, книжн. jiǎo вырезать",,
静,"спокойный, неподвижный",,
碧,яшма,,
璃,стекло,,
赘,стар. быть заложенным,,
熬,"томить, долго тушить",,
墙,"стена; ограда, загородка",,
墟,большой голый холм,,
嘉,"прекрасный, чудесный; превосходный",,
摧,"разбивать, разрушать",,
赫,"огненно-красный, пламенеющий; багровый",,
截,"резать, рассекать; отрезать",,
誓,клятва; присяга,,
境,"граница, рубеж; предел",,
摘,"собирать, срывать",,
摔,"бросать; кидать, швырять",,
撇,"бросать, отставлять; отказываться от",,
聚,"собираться вместе; встречаться, сходиться",,
慕,думать о; тянуться к,,
暮,заход солнца; закат,,
摹,подражать; имитировать,,
蔓,"плеть, лоза; ползучие растения",,
蔑,"третировать, презирать; неуважать",,
蔡,Цай,,
蔗,сахарный тростник,,
蔽,"покрывать; укрывать, прикрывать",,
蔼,"густой, пышный; роскошный",,
熙,"сияющий, сверкающий",,
蔚,полынь японская,,
兢,дрожать; трястись,,
模,"форма; шаблон, трафарет",,
槛,"клетка, вольер; загон",,
榴,"гранатовое дерево, гранат",,
榜,"объявление, доска объявлений",,
榨,выжимать; выдавливать,,
榕,фикус притупленный,,
歌,спеть песню,,
遭,столкнуться; подвергнуться,,
酵,акциз на дрожжи,,
酷,"жестокий, беспощадный",,
酿,"изготовлять, гнать",,
酸,кислый; квашеный,,
碟,"блюдечко, тарелочка; тарелка",,
碱,"щёлочь, алкали; щелочной",,
碳,углерод,,
磁,магнит; магнитный,,
愿,"хотеть, желать",,
需,"потребность, необходимость; нужда",,
辖,"управлять, ведать; контролировать",,
辗,делать пол-оборота,,
雌,самка и самец,,
裳,"одежда, платье; юбка",,
颗,крупинка соли,,
瞅,"смотреть, наблюдать; высматривать",,
墅,усадьба,,
嗽,кашлять; откашливаться,,
踊,"прыгать, подпрыгивать; плясать",,
蜻,стрекоза,,
蜡,воск; восковой,,
蝇,кампания по уничтожению мух,,
蜘,паук,,
蝉,цикада,,
嘛,же; ведь,модальная частица,
嘀,капать; тикать,,
赚,"приобретать, зарабатывать",,
锹,железная лопата,,
锻,ковать; кованый,,
镀,покрывать металлом; гальванизировать,,
舞,"танцевать, плясать; исполнять танец",,
舔,"лизать, облизывать",,
稳,"крепкий, твёрдый",,
熏,"благоухать, источать аромат; благоуханный",,
箕,веяльная плетушка,,
算,"считать, подсчитывать; исчислять",,
箩,бамбуковая корзина,,
管,"управлять, заведовать",,
箫,"кит. муз. сяо, продольная флейта",,
舆,"экипаж, карета; повозка",,
僚,"чиновник, служащий",,
僧,"буддийский монах, бонза; монашеский",,
鼻,нос,,
魄,душа,,
魅,"бес, оборотень",,
貌,"наружность, внешний вид",,
膜,"плёнка, оболочка; кожица",,
膊,плечо; рука,,
膀,"рука; плечо, крыло",,
鲜,свежий,редкий; мало,
疑,"сомневаться, проявлять недоверие; недоверять",,
孵,"вылупиться, вывестись",,
馒,паровая булочка,,
裹,"завёртывать, обвёртывать; сворачивать",,
敲,"стучать; бить, ударять",,
豪,человек выдающийся,,
膏,"жирное мясо; сало, жир",,
遮,"покрывать, закрывать; заслонять",,
腐,"гнить, тлеть; разлагаться",,
瘩,шишка; узелок,,
瘟,"эпидемия; поветрие, мор",,
瘦,"худой, тонкий",,
辣,острый; едкий,,
彰,"ясный, светлый; яркий",,
竭,ощаться; иссякать,,
端,"конец, верхушка; оконечность",,
旗,"знамя, флаг",,
精,"чистый, рафинированный",,
粹,"чистый, чистокровный",,
歉,"неурожай, недород; голод",,
弊,"надувательство, обман",,
熄,"потушить, погасить; заглушить",,
熔,плавить чугун,,
煽,"разжигать, раздувать",,
潇,глубокий и чистый,Сяо (река),
漆,лак; лаковый,,
漱,полоскать; промывать,,
漂,"плыть, держаться на поверхности воды",,
漫,"разливаться, выходить из берегов",,
滴,"капать, сочиться",,
漾,"зыбь, рябь",,
演,"ставиться, идти",,
漏,протекать; пропускать воду,,
慢,"ленный, медлительный",,
慷,щедрый; великодушный,,
寨,частокол; заслон,,
赛,"соревноваться, состязаться; конкурировать",,
寡,вдова; бобыль,,
察,расследовать; вести следствие,,
蜜,"мёд, нектар",,
寥,"пустынный, пустой",,
谭,Тань,,
肇,зачинать; закладывать начало,,
褐,"бурый, коричневый",,
褪,спускаться; соскальзывать,,
谱,систематическая запись; схема,,
隧,"ход, проход",,
嫩,"молодой; нежный, мягкий",,
翠,самка зимородка; зимородок,,
熊,ведь,,
凳,табурет,,
骡,мулы и ослы,,
缩,"сжиматься, сокращаться; сжимать",,
慧,"умный, сообразительный; остроумный",,
撵,"гнать, выгонять",,
撕,"разорвать, разодрать; рвать",,
撒,распускать; отпускать,,
撩,"поднять, приподнять; засучивать",,
趣,интерес; увлекательность,,
趟,/счётное слово,,
撑,"подпирать, поддерживать; упираться",,
撮,брать двумя пальцами,,
撬,"вскрыть, взломать; снять",,
播,сеять,,
擒,взять живьём,,
墩,"курган, насыпной холм",,
撞,"бить, ударять; стучать",,
撤,"убирать, удалять",,
增,"увеличивать, прибавлять",,
撰,"сочинять, писать; подготавливать",,
聪,чуткий,,
鞋,домашние туфли,,
鞍,все спешились и расседлали коней,,
蕉,"растения семейства банановых, напр. 芭蕉",,
蕊,тычинки и пестики,,
蔬,овощи,,
蕴,"собирать, сгребать; накапливать",,
横,"поперечина, перекладина; горизонталь",,
槽,"кормушка, корыто",,
樱,вишня,,
橡,дуб острейший,,
樟,камфора; камфорный,,
橄,олива; маслина,,
敷,распространять; расставлять,,
豌,горох,,
飘,носиться по ветру; порхать,,
醋,уксус,,
醇,чистейшее вино,,
醉,"пьяный, хмельной; одурелый",,
磕,ударяться друг о друга; цокать,,
磊,груда камней; нагромождение скал,,
磅,английский фунт,,
碾,каток; каменный валёк,,
震,"греметь, громыхать; ударить",,
霄,"небесная твердь; небосвод, небеса",,
霉,"плесневый грибок, плесень; плесневеть",,
瞒,"скрыть, сохранить в тайне",,
题,лоб,,
暴,"жестокий, лютый; бесчеловечный",,
瞎,"слепой; кривой, одноглазый",,
嘻,"хи-хи!; хихикать, смеяться",,
嘶,ржать; ржание,,
嘲,"cháo, книжн. zhāo шутить; насмехаться",,
嘹,звонкий; громкий,,
影,тень; отражение,,
踢,лягать; брыкать,,
踏,"топать; притопывать, отбивать ногой ритм",,
踩,наступать ногой на; топтать,,
踪,"след, отпечаток ноги",,
蝶,бабочка,,
蝴,бабочка,,
蝠,летучая мышь,,
蝎,скорпион,,
蝌,головастик,,
蝗,налёты саранчи и засуха,,
蝙,летучая мышь,,
嘿,эй!,,
嘱,наказывать быть усердным в учении,,
幢,стяг; знамя,,
墨,тушь; чернила,,
镇,"давить, придавливать",,
镐,"мотыга, кетмень",,
镑,/ счётное слово фунт стерлингов,,
靠,"опираться на, облокачиваться на",,
稽,"задерживать, удерживать на месте",,
稻,рис посевной,,
黎,"чёрный человек, черноволосый; народ",,
稿,солома; соломенный,,
稼,сеять хлеб,,
箱,"ящик, чемодан",,
篓,бамбуковая корзина,,
箭,стрела,,
篇,бамбуковая дощечка; письмо,,
僵,"опрокидываться, валиться",,
躺,лежать; ложиться,,
僻,"захолустный, глухой; отдалённый",,
德,"добродетель; душевная чистота, высокая нравственность",,
艘,суда и вёсла,,
膝,сидеть на коленях,,
膛,грудь,,
鲤,карп,,
鲫,карась,,
熟,"обработанный на огне; состряпанный, готовый",,
摩,"тереть; гладить, проводить рукой",,
褒,"хвалить, величать; прославлять",,
瘪,"сморщенный, впалый",,
瘤,опухоль; шишка,,
瘫,"паралич; парализованный, паралитический",,
凛,"холодный, студёный; суровый",,
颜,"лицо, выражение лица; вид",,
毅,обладающий широтой взглядов и решительный,,
糊,"клейстер, клей",,
遵,соблюдать; следовать,,
憋,"сдерживать, обуздывать; подавлять",,
潜,ходить под водой; нырять,,
澎,"пекинский диал. заливать, окачивать",,
潮,ив; движение,,
潭,"убокий, скрытый",,
鲨,акула,,
澳,"излучина берега; залив, бухта",,
潘,вода после промывки риса,,
澈,"прозрачный, чистый",,
澜,"большие волны, валы; волнение",,
澄,"зеркальный; хрустально-чистый, ясный",,
懂,"знать, быть знатоком; понимать",,
憔,измождённый,,
懊,терзаться раскаянием,,
憎,"ненавидеть, чувствовать отвращение",,
额,"лоб, чело",,
翩,быстрый; стремительный,,
褥,надувной матрац,,
谴,"делать выговор, выговаривать; бранить",,
鹤,журавль обыкновенный,,
憨,упый; наивный,,
慰,утешать; успокаивать,,
劈,"колоть, раскалывать",,
履,"туфли, обувь",,
豫,"приготовить, подготовить",,
缭,"обвязывать, окружать",,
撼,двигать; шатать,,
擂,растирать; толочь,,
操,"орудовать, действовать; управляться с",,
擅,"узурпировать, захватывать",,
燕,ласточка,,
蕾,бутон и коробочка,,
薯,"ямс, диоскорея",,
薛,"Сюэ, Се",,
薇,чистоуст японский,,
擎,"поднимать, держать в поднятых руках",,
薪,хворост; дрова,,
薄,тонкий,слабый; небольшой,
颠,"трясти, сотрясаться",,
翰,фазан,,
噩,"злой, зловещий",,
橱,ый шкаф,,
橙,апельсин,,
橘,мандарин; цитрус,,
整,"приводить в порядок, упорядочивать; налаживать",,
融,"таять, плавиться; талый",,
瓢,тыква-горлянка,,
醒,протрезвляться; трезвый,,
霍,"быстро, стремительно",,
霎,мелкий дождь,,
辙,колея; след колёс,,
冀,"надеяться, рассчитывать; мечтать о",,
餐,"есть, питаться; принимать пищу",,
嘴,"рот, уста; клюв",,
踱,прогуливаться взад и вперёд,,
蹄,конское копыто,,
蹂,одни просеивают зерно,,
蟆,жаба,,
螃,краб,,
器,"сосуд; посуда, утварь",,
噪,"щебетать, стрекотать; щебет",,
鹦,говор попугая,,
赠,"дарить, преподносить; одаривать",,
默,"молчать, безмолвствовать; молча",,
黔,"тёмный, чёрный; черноволосый",,
镜,зеркало,,
赞,"помогать, содействовать; выступать ассистентом",,
穆,"прекрасный, торжественный",,
篮,"корзина, корзинка; плетёный",,
篡,"узурпировать, захватить",,
篷,"тент, навес; верх",,
篱,"бамбуковая изгородь, плетень",,
儒,учёный-философ; учёный-конфуцианец,,
邀,"приглашать; призывать, привлекать",,
衡,вес. мера веса,,
膨,"вспухать; раздуваться, вздуваться",,
雕,"вырезать, гравировать; гранить",,
鲸,киты и драконы,,
磨,"молоть, размалывать",,
瘾,"увлечение, пристрастие",,
瘸,идти хромая,,
凝,"сгущаться, застывать",,
辨,"различать, отличать одно от другого",,
辩,"вести спор; спорить, полемизировать",,
糙,"грубый, необработанный; негладкий",,
糖,"сахар, сладость",,
糕,кекс,,
燃,"жечь; зажигать, поджигать",,
濒,"егать к воде, омываться",,
澡,"мыть; умывать, купать",,
激,"стремительный, бурный; неистовый",,
懒,"лень, неохота",,
憾,"негодование, возмущение; недовольство",,
懈,"расслабляться, расслабленный",,
窿,расчистить заброшенные штольни,,
壁,"стена; стенной, настенный",,
避,"прятаться, скрываться",,
缰,повод; поводья,,
缴,вносить; уплачивать,,
戴,носить груз на голове,,
擦,"тереть, вытирать",,
藉,"подстилать, подкладывать; садиться на",,
鞠,ножной мяч,,
藏,прятать,Тибет,
藐,"далёкий, отдалённый",,
檬,только в сочетании,,
檐,"стреха, под стрехой; карниз",,
檀,сандаловое дерево; сандаловый,,
礁,пароход наскочил на риф,,
磷,красный фосфор,,
霜,"иней; покрытый инеем, заиндевелый",,
霞,заря; закат,,
瞭,смотреть вдаль,,
瞧,смотреть; бросать взгляд,,
瞬,"моргать, мигать",,
瞳,зрачок,,
瞩,сосредоточенно всматриваться вдаль,,
瞪,уставиться неподвижным взглядом,,
曙,"рассвет, заря; утро",,
蹋,"ступать, попирать ногами; топтать",,
蹈,ступать по; наступать на,,
螺,спиральная раковина моллюска,,
蟋,сверчок,,
蟀,сверчок,,
嚎,"выть, завывать",,
赡,"давать, содержать; оказывать поддержку",,
穗,колос; метёлка,,
魏,Вэй,династия Вэй,
簧,"клапан, язычок",,
簇,сплетение; куст,,
繁,"многочисленный, обильный; во множестве",,
徽,"отличительный знак; эмблема, герб",,
爵,кубок,,
朦,"заволакиваться, тускнеть",,
臊,"вонючий, зловонный; испорченный",,
鳄,китайский аллигатор,,
癌,рак желудка,,
辫,заплетать; плести,,
赢,"выиграть, одержать победу",,
糟,винная гуща; отстой,,
糠,отруби; мякина,,
燥,"сухой, высушенный",,
懦,робкий; слабохарактерный,,
豁,быть широко раскрытым; зиять,,
臀,ягодица; зад,,
臂,рука; локоть,,
翼,крыло,,
骤,"быстро мчаться, стремительно нестись",,
藕,клубень лотоса,,
鞭,"плеть, нагайка",,
藤,"ползучие растения; лоза, плеть",,
覆,опрокидывать,,
瞻,смотреть; смотреть вверх,,
蹦,"подпрыгивать, скакать",,
嚣,"кричать, горланить",,
镰,"серпом, что при поясе",,
翻,перевернуть,,
鳍,хребет,,
鹰,орёл; ястреб,,
瀑,грозовой дождь; ливень,,
襟,"передняя пола халата; пола, борт",,
璧,"кольцеобразная яшмовая регалия, клейнод",,
戳,проколоть; проткнуть,,
孽,сын от младшей жены,,
警,"предостерегать, настораживать; предупреждать",,
蘑,грибы,,
藻,водоросль,,
攀,"цепляться; карабкаться, лазить",,
曝,крестьяне сушат пшеницу,,
蹲,"подогнуть ноги, сидеть на корточках",,
蹭,ковылять,,
蹬,"наступать на.., давить",,
巅,"вершина горы, пик",,
簸,"веять, просеивать",,
簿,счётная книга,,
蟹,краб,,
颤,"дрожать, трястись",,
靡,не иметь,,
癣,выскочил струп,,
瓣,лепесток,,
羹,"суп, похлёбка; бульон",,
鳖,дальневосточная черепаха; черепаха,,
爆,"лопаться, трескаться; расщепляться",,
疆,"граница, рубеж",,
鬓,виски; волосы на висках,,
壤,"земля, почва",,
馨,сильный аромат; ароматный,,
耀,"сияющий, сверкающий",,
躁,"горячий, вспыльчивый; беспокойный",,
蠕,еле-еле двигаться,,
嚼,"жевать, глодать; пережёвывать",,
嚷,"шуметь, кричать",,
巍,военные заслуги огромны,,
籍,дощечки для письма; записи,,
鳞,биол. чешуя; чешуйки,,
魔,"злой дух, демон",,
糯,клейкий рис,,
灌,поливать; орошать,,
譬,"пример; сравнение, метафора",,
蠢,"упый, тупой",,
霸,предводитель князей; князь-гегемон,,
露,роса,показывать; раскрывать,
霹,удар грома,,
躏,топтать; попирать,,
黯,"чёрный, иссиня-чёрный; тёмный",,
髓,мозг,,
赣,Цзянси,река Гань,
囊,мешок; сумка,,
镶,"инкрустировать, вставлять; оправлять",,
瓤,мякоть тыквенных растений; мякоть плодов,,
罐,горшок; кувшин,,
矗,выситься; возвышаться,,
